,志齊工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310008000512&agencyCode=376480000A
99007453,建華磚廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000004562&agencyCode=376480000A
99009225,巒大林區管理處修理工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000005636&agencyCode=376480000A
99024077,裕昌鋸材所,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000011899&agencyCode=376480000A
99034547,鴻檳窯業工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000013673&agencyCode=376480000A
99044418,毛莉木器廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000014771&agencyCode=376480000A
99047557,大永工藝社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06410000159950&agencyCode=376480000A
99056721,和泰機械修理工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06710000056031&agencyCode=376480000A
99066229,福隆機械修理工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000017064&agencyCode=376480000A
99110865,巧妙手工藝社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410008000299&agencyCode=376480000A
