,豐鎰工業有限公司籌備處,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710009084159&agencyCode=376490000A
99001161,明益木業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000001161&agencyCode=376490000A
99003730,全國企業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003730&agencyCode=376490000A
99003788,新聲彩色印刷有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05910000003788&agencyCode=376490000A
99004439,仝新實業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05910000004439&agencyCode=376490000A
99004790,元山油廠有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05910000087912&agencyCode=376490000A
99005348,鑫長興汽車有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05910000005348&agencyCode=376490000A
99015455,新力製衣有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06010000015455&agencyCode=376490000A
99031032,雄豐玩具企業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06110000091206&agencyCode=376490000A
99035483,盈政塑膠有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06210000093429&agencyCode=376490000A
