,瑩隆石業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210099081773&agencyCode=376550000A
99002103,昌記製冰冷凍股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810099001277&agencyCode=376550000A
99003758,協和鋸木廠股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810099002318&agencyCode=376550000A
99004139,大原木業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810099037302&agencyCode=376550000A
99008621,昌暉實業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810099005281&agencyCode=376550000A
99017948,恆福石材股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05910099092800&agencyCode=376550000A
99017972,大禹木業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06010099036801&agencyCode=376550000A
99032374,台灣汽車客運股份有限公司第五運輸處花蓮檢,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06210099023061&agencyCode=376550000A
99036057,宜梅企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06110099125210&agencyCode=376550000A
99037256,信舜石業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06110099093728&agencyCode=376550000A
