,儒舜鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810001172866&agencyCode=376410000A
99000023,振山製材工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000000017&agencyCode=376410000A
99005710,泉福製冰廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003504&agencyCode=376410000A
99006405,聯興磚廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003926&agencyCode=376410000A
99008846,合源製冰工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000005414&agencyCode=376410000A
99010465,協昌金屬製造廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000006435&agencyCode=376410000A
99011784,臺北縣樹林鎮農會柑園辦事處碾米廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000007281&agencyCode=376410000A
99011785,臺北縣樹林鎮農會,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000007282&agencyCode=376410000A
99012410,資山工業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000007663&agencyCode=376410000A
99012425,臺北縣鶯歌鎮農會大湖利用工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000007671&agencyCode=376410000A
