,協利工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410006095079&agencyCode=376590000A
99007602,榮發製材工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000004657&agencyCode=376590000A
99038003,東發製材工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=06010006214017&agencyCode=376590000A
99134846,龍安工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710006069027&agencyCode=376590000A
99162293,則君工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010006236252&agencyCode=376590000A
99162295,添財工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010006236250&agencyCode=376590000A
99162909,明旦工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010006236313&agencyCode=376590000A
99162910,明華工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010006236312&agencyCode=376590000A
99162911,秋杏工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010006236314&agencyCode=376590000A
99163799,三福紙器廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910006231563&agencyCode=376590000A
